department,title,ask,answer
骨癌,骨癌的症状都有哪些,我家有个亲戚，前段时间被查出来骨癌，好古怪的病，都不知晓怎么会得这种病，请问骨癌的症状都有哪些,骨癌是指骨骼系统与其他器官一样会罹患源自任何组织成份肿瘤或源自其他器官的岔开性病变。犯及骨骼的肿瘤，可再次发生于骨细胞、骨骼的缓解成份，软骨以及纤维性或滑膜成份。救治上可以手术、化疗。患者要养成规律作息的生活好习惯，坚持治疗，并且要清淡饮食多做有氧运动，这样才能提供自身免疫力降低患病风险。
营养保健科,小儿肥胖懒怎样治疗才好,我家男宝，今年2岁，近期，觉得，我家孩子身上肉很多，并且，最近越来越能吃了，还特别的懒，请问：小儿肥胖懒怎样治疗才好。,如果孩子得了肥胖症的话家长要通过运动跟饮食改变他现在的情况，要让孩子做一些他这个年龄段能做的运动，如游泳，慢跑等，并且多吃一些蔬菜，像西红柿，黄瓜等，不要让孩子吃一些高热量高脂肪的食物，比如，汉堡薯条，曲奇饼干等，而且孩子不喜欢运动的习惯一定要改掉，不然容易堆积脂肪，在治疗小儿肥胖期间孩子肥胖症状严重一定要及时的去医院进行治疗，不要盲目的相信某些药物。
普通外科,小腹痛腰痛不是例假怎么治疗,"女，今年43岁，易疲劳,腰痛,尿频，1年多是什么肾虚，多做活动。请问小腹痛腰痛不是例假怎么治疗",你好，如果有过性生活经历的话，那小肚子坠痛也不是月经期要来，白带增多也可能会是排卵期的原因。建议你如果忧心可以去正规医院的妇科门诊检查一下，明确确诊后对症解决。平时留意始终保持会阴部和性生活卫生，勤换内裤，勤泡澡，在月经期要严令禁止性生活的，期望我的解释能帮到你。
早泄,男生早泄是由于哪些原因导致的,男人33岁，近半年，感觉，性生活总是提不起劲，同时，很快就射了，请问：男生早泄是由于哪些原因导致的。,男性早泄的主因，和很多方面都相关，心理问题是其中比较主要的因素，比如过去性生活时受到过惊吓，有不愉快的体验等，另外，缺少性知识，经常自慰手淫就会成为早泄导火索，再者，早泄的发生其实和一些疾病也是有关系的，常见的有前列腺和泌尿系问题，或是血糖偏高，心脑血管疾病等，所以男性要正确了解性知识，保持健康，预防早泄发生。
心血管科,高血压能去做大幅度剧烈运动吗？,我有高血压，一直在喝药治疗，需要有注意些什么？高血压能做剧烈运动吗？,您好，您现在是高血压患者，现在一直在口服着降压药物，所以呢，太剧烈的活动是不适合你的，但是也要每天有活动，每天都要有轻度的，不太剧烈的活动。饮食上要注意低盐低脂饮食，因为血脂高的话，可以引发动脉粥样硬化，增大心脏的阻力，有利于控制血压。平时要注意个人生活习惯，饮食要健康。
计划生育,打胎后的两个月性生活会怀上吗,医生你好，我36岁，女堕胎后的两个月，性生活第三天有点头晕肚子不舒服，站下来的时候什么也看不见了有小点恶心，请问可以打胎后的两个月性生活会怀上吗,你说的这种情况考虑有三种可能性，一种就是人工流产手术后体质虚弱引来的。另一种就是同房再次怀上可能性。除了一种就是传染引来的。需要有进一步仔细检查看一看到底是哪一种类型的。再针对性解决效果比较好的。注意加强避孕措施。在医生指导下，采用合适的避孕方法或者绝育措施，以防再次意外怀孕。频繁的人工流产，会增加罹患妇科病的机会，甚至可能导致不孕，严重危害身体健康。
子宫癌,子宫癌常见的早期症状有哪些,本人92岁得病后，吃药也没有什么效果，还是不舒服，请问：子宫癌常见的早期症状有哪些,极早期无明显症状，之后再次出现阴道流血、阴道排液、疼痛等。（1）阴道流血主要表现出为不规则的月经周期以及绝经后阴道流血，量一般并不多。尚未绝经者可表现出为月经不断增多、经期延长或月经紊乱。然后，患者需要做到饮食有节，规律作息，调节身心健康，在生活中注意要保持良好的心情，要多吃清淡稀软的食物，多喝水也要多吃一些蔬菜与水果。
营养保健科,小儿肥胖不爱运动应当如何治疗,女宝宝，刚4岁，最近，察觉到，我家孩子身上肉很多，并且，吃的饭也比一般孩子多，还特别的懒，请问：小儿肥胖不爱运动应当如何治疗。,孩子一旦患上肥胖症家长要先通过运动和饮食来改变孩子的情况，给孩子在承受范围内安排孩子游泳，慢跑等运动，并且多让孩子吃一些高纤维食物食物，像菠菜，胡萝卜等，不要给孩子吃炸鸡，蛋糕这类高脂肪的食物，生活中不要让孩子在床上吃零食或者吃完就躺着这些不好的习惯也会让脂肪堆积，在治疗小儿肥胖在期间，家长如果发现孩子情况严重要及时去医院查明原因在针对性的治疗。
普通外科,腰痛记忆也没以前好怎么回事,"女，今年22岁，易疲劳,腰痛,尿频，1年多是什么肾虚，多做活动。请问腰痛记忆也没以前好怎么回事",你好，这是早泄的表现出。怕冷伴发腰疼、疲乏、记忆力下降是肾阳精不足的表现出。常用药物有右归胶囊、还少胶囊等。至少治疗一个月。平时生存多留意，禁辛辣刺激酒，不要久坐憋尿，约束性交，适当活动锻练增强体质，可以学习提肛活动。除了相应治疗措施缓解急性期症状外，做好日常保健和预防，给予正确的健康教育，对预防复发、防止加重、缓解症状都具有很好作用。
早泄,男生早泄会是哪些诱因诱发的,现在22岁了，最近几年，发觉，性功能出现退化，此外，射精的时间特别快，请问：男生早泄会是哪些诱因诱发的。,发生早射的原因，和很多方面都有关系，心理问题的发生是其中比较主要的一点，比如一些男性可能幼时看到过一些不良的事件，或是第一次的性体验并不是很愉快等，除心理因素之外，男性如果缺少对性知识的认知，手淫过度，早泄就会发生，再者，像一些器质性疾病也会导致早泄发生，比如一些男性疾病，前列腺炎、前列腺增生等，或是糖尿病，心脑血管病变等，所以导致早泄发生的因素很多，要从多方面入手进行预防。
心血管科,有高血压的人能献血吗？,最近单位组织无偿献血，我也挺想无偿献血的，因为据说适当无偿献血对男的身体有好处，但是我得高血压能有个四五年了，平时靠吃降压药保持着，所以想问一下医生，有高血压的人能无偿献血吗？,高血压患者可以无偿献血，因为无偿献血后对血压的影响很小，患高血压的患者平时应经常口服降压药，而且应讲究以清淡的食物为基础，多吃许多新鲜的水果和蔬菜，不要吃太多油腻的食物，不要抽烟，不要喝啤酒，高血压患者的情绪震荡也不要太大，防止生气急躁。以上可以做为参考。
妇产科,月经量少发黑白带有血丝怎么调养,月经量少发白有小血块。来月经时肚子发凉，以前吃过治宫寒的药，请问月经量少发黑白带有血丝怎么调养,你好，根据你的叙述情况，考虑你是因为受寒生存不规律致使的月经不调。加班，心情不好，环境发生改变，药物治疗，生存不规律等都会影响月经，建议你要留意歇息，不要加班，始终保持心情舒畅，饮食营养均衡清淡为宜，偶尔一次月经不调可以仔细观察几天看一看。
口腔癌,患口腔癌早期有什么症状显现,女，38岁，平时不注意口腔卫生，总是懒得刷牙，检查发现得了口腔癌，现在知道了后悔也来不及了，请问患口腔癌早期有什么症状显现,你要注意一下，一般来说口腔癌早期的症状多是口腔溃疡不见踪影转好。初期外口腔癌的早期症状：1、肿块：口内或颈部有搞不清楚原因之肿块（接触时不有疼痛感）。2、舌头活动与痛觉：舌头之活动性受到限制，导致嚼，干咽或说话困难，或舌头半侧痛觉失去，麻木，皆应尽早查明原因。3、颚骨与牙齿：颚骨的局部性肿胀，导致脸部左右不对称，有时拆分痛觉异常，或牙齿退缩等症状。
营养保健科,小儿肥胖不爱运动该如何治效果才好,男孩，10岁，上小学了，今年，发现，孩子身上越来越肉乎了，另外，一顿可以吃好几碗饭，平时都不喜欢吃去玩，请问：小儿肥胖不爱运动该如何治效果才好。,当孩子身体出现肥胖的时候，家长要给孩子制定一套运动方案和健康饮食，家长可以让孩子做一些有利于改变肥胖症的运动，比如说去慢跑，去游泳等，并且让孩子多吃一些菠菜，胡萝卜等这些高纤维的食物，不要给孩子吃炸鸡，蛋糕这类高脂肪的食物，也不要让孩子吃完就睡或者躺在沙发上吃零食，在治疗小儿肥胖期间孩子肥胖症状严重一定要及时的去医院进行治疗，不要盲目的相信某些药物。
普通外科,房事后腰痛持续好几天怎么治疗,"女，今年44岁，易疲劳,腰痛,尿频，1年多是什么肾虚，多做活动。请问房事后腰痛持续好几天怎么治疗",根据你的上述叙述的情况，一般多考虑是因为频繁性生活或者频繁性交致使的前列腺炎因此建议你平时需要有惯多喝白开水的习惯，适当压制性交及性生活次数，同时需要有多举办体育锻炼，增强体质，不要加班，多会稳定的，除了相应治疗措施缓解急性期症状外，做好日常保健和预防，给予正确的健康教育，对预防复发、防止加重、缓解症状都具有很好作用。
早泄,男生早泄是由哪些方面引起的,43岁，男，近一年，觉得，房事不太给力，另外，每次刚进去就射了，请问：男生早泄是由哪些方面引起的。,早泄的常见病因，和以下几个方面有关，常见的是患者自身的心理因素，如在性生活被人为的突然中断，亦或是受到了一些不良的外界因素影响等，其次，像一些对性知识并不了解的男性，长期看一些不良书刊就会加大早泄概率，除了这两点，男性如果患上一些男科疾病也会诱发早泄，尤其是像前列腺和泌尿系疾病，或是糖尿病，心脑血管病变等，早泄对男性身心造成的创伤都是较大的，建议了解病因后正确预防。
心血管科,我妈妈高血压有什么要注意的？,我妈妈高血压有什么要注意的？她平时爱吃泡菜和大鱼大肉的，身材也有些肥胖还不爱活动。听别人说高血压不能够吃太咸了，也不能够吃太多肉，但是我们说了她不听。所以想找个高血压方面的专家进行咨询一下。,平时要按时测定血压，尽量把血压控制在正常范围之内。按时口服降压药物，不可以擅自加量或者是加量。平时要适当的活动。不要吸烟喝啤酒，不要熬夜，作息规律，确保充足的深度睡眠，高血压患者一定要注意饮食，不要吃太多油腻辛辣的食物，要多吃点蔬菜水果，要低盐，低油，低脂饮食。
妇产科,七月份月经量少八月份没来怎么调养,月经量少发白有小血块。来月经时肚子发凉，以前吃过治宫寒的药，请问七月份月经量少八月份没来怎么调养,你好，如果没的情况下考虑应当没怀上，但是月事也有很长时间没来，建议这种情况下可以到医院去做个子宫内膜厚度仔细检查，根据仔细检查结果考虑用黄体酮促经，然后仔细观察下次的月事情况再做准备。患者朋友应当保持良好的心态，用积极的心态去面对疾病。只有这样才能提高患者的免疫力以及对抗疾病的信念，相信这样一定能将疾病赶走。
宫颈癌,做过宫颈癌手术后上半身刺痛怎么办,女，29岁，最近全身上下不舒服，腰酸背痛的情况特别厉害，平时白带也很多，还都稀薄的那种，伴有腐臭的味道，我很担心，请问做过宫颈癌手术后上半身刺痛怎么办,曾经有过宫颈癌病史，去年底查出来肺癌早期建议你进行立即进行抗衰老治疗，控制癌细胞扩张，看能不能做手术进行治疗，同时进行对症解决，以增加抵抗力，不同病因引起不同的症状，患者需要根据自身病情尽快到正规三甲医院进行系统规范的检查，这样才能对症治疗。此外患者日常需要规律作息、做好防寒保暖工作、日常饮食多吃清淡稀软的食物、勤通风和多喝热水。
营养保健科,小儿肥胖不爱运动该如何诊治,女宝宝，刚8岁，今年，察觉到，孩子身上越来越肉乎了，并且，一顿可以吃好几碗饭，平时都不喜欢吃去玩，请问：小儿肥胖不爱运动该如何诊治。,改变孩子的肥胖要从让他爱运动和不挑食开始，要让孩子做一些他这个年龄段能做的运动，如游泳，慢跑等，在这期间让孩子多吃一些黄瓜，西红柿猕猴桃等食物，不要给孩子吃炸鸡，蛋糕这类高脂肪的食物，而且孩子不喜欢运动的习惯一定要改掉，不然容易堆积脂肪，提示家长给孩子治疗期间如果发现孩子情况严重的话就一定要带孩子去医院查明病情在针对治疗。
普通外科,早上起来腰痛有点怕冷乏力怎么治疗,"女，今年45岁，易疲劳,腰痛,尿频，1年多是什么肾虚，多做活动。请问早上起来腰痛有点怕冷乏力怎么治疗",你好，根据你的病史和临床表现来看主要是考虑与阳虚有关系的，因此六味地黄丸口服治疗的话是不适合的。建议可以运用五子衍宗丸口服调养的，这样的话效果会更好的，中医讲求辨证治疗，必须捉住疾病的本质的。除了相应治疗措施缓解急性期症状外，做好日常保健和预防，给予正确的健康教育，对预防复发、防止加重、缓解症状都具有很好作用。
早泄,男性早泄是由哪些方面引发的,"男，目前51岁，近半年，发现，房事大不如前，此外，不足2,3分钟就射了，请问：男性早泄是由哪些方面引发的。",引发早泄的主要病因，受到这些方面的影响，心理问题是其中比较主要的因素，像是夫妻间感情不好，性生活不愉快，或是性的初体验并不好，再者，一些男性如果缺少对性知识的认知，无节制的手淫就会引发早泄，除了这两点，男性如果患上一些男科疾病也会诱发早泄，主要是前列腺或是泌尿系统出现问题，或是心脑血管出现问题，早泄发生的病因主要就这几个方面，可以有针对性的去进行预防。
心血管科,高血压的标准是多少？,我最近在工作的时候总会时不时的感觉到头晕，头痛，而且没什么精神，还再次出现肢体麻木、夜尿增多，胸闷的症状，特别像高血压的症状，所以我想知道我是不是高血压啊？,高血压病的确诊主要是借助血压测定来诊断了，如果质疑自己可能会患高血压的建议到医院心内科门诊实施血压测定，如果高压低于140毫米汞柱，地下低于90毫米汞柱，就可以考虑高血压病。但是肢体麻木应叫不断增多，胸闷之类的症状，并不是高血压病的特征性体征，如果血压测定没明显异常，建议实施颈椎x线和心电图仔细检查，帮助确诊。
妇产科,输卵管积水的保守治疗怎么疏通,医生你好，我23岁，女平时下腹胀痛，吃不出去饭，后去医院确诊说是输卵管积水，请问输卵管积水的保守治疗怎么疏通,"你好，输卵管积水一般是由于妇科炎症引来的，一般是不卫生和性生活引来的，建议可以先抗炎治疗，如果效果不好，再实施宫腔镜手术治疗，惯良好的卫生习惯，每天擦洗，防止动用有刺激性的肥皂和香皂，穿宽松、棉质的内裤。对于任何一种疾病,如果能在早期治疗则治愈率是非常高的。反之,治疗不及时就会延误病情,给身体造成极大的损伤。因此发生输卵管积水后,应该及早的进行医治。"
子宫癌,子宫癌是怎么引起的吗,本人93岁精神状态最近不是很好，也不知道怎么回事，请问：子宫癌是怎么引起的吗,目前，针对子宫癌的病发原因，可从以下几个 一、性生活：子宫癌的再次发生与性生活有密切关系，绝大部分子宫癌患者为未婚妇女，已婚患者极少见。过早性生活或早育妇女子宫癌发病率明显升高。 二、包皮垢因素：人的包皮垢不仅对阴茎癌的再次发生有决定性影响，而且与子宫癌的再次发生有密切关系。 三、病毒感染因素：人类乳头瘤病毒，对各类子宫癌组织进行HPV特异性抗原的检验，均提示子宫癌的病发与HPV感染有关。
营养保健科,小儿肥胖不爱运动应怎样治效果才好,男宝，已经8岁，最近几周，观察到，孩子身上越来越肉乎了，并且，吃起来好像也特别不节制，叫他运动也不愿意，请问：小儿肥胖不爱运动应怎样治效果才好。,当孩子身体出现肥胖的时候，家长要给孩子制定一套运动方案和健康饮食，对于小儿肥胖多做一些有氧运动像爬坡，游泳都可以的，并且像胡萝卜，菠菜对改变肥胖都是有帮助的，禁止孩子吃高热量，高脂肪的食物，像蛋糕，干果，曲奇饼干等，而且孩子不喜欢运动的习惯一定要改掉，不然容易堆积脂肪，在给孩子治疗肥胖的期间，如果孩子情况严重一定要带孩子去正规的医院治疗。
普通外科,早上被腰痛醒后无法入睡怎么治疗,"女，今年23岁，易疲劳,腰痛,尿频，1年多是什么肾虚，多做活动。请问早上被腰痛醒后无法入睡怎么治疗",考虑可能会为腰背筋膜炎，腰背肌筋膜炎是指因寒冷、潮湿、慢性劳损使腰背部肌筋膜及肌联盟再次发生水肿、沁出及纤维变性而再次出现的一连串临床诊断症状。本病应留意腰部歇息，防止风寒，可配带护腰，冷敷、理疗、针灸等物理治疗。如不纾解，建议到医院复诊，必要时行影像学检查。
早泄,男性早泄是由于哪些病因所致的,男性38岁，近段时间，发觉，房事不太给力，另外，很快就射了，请问：男性早泄是由于哪些病因所致的。,早射的发生诱因，主要受到这些方面的影响，首先可能是患者自身的心理因素，男性在性生活的过程中被迫中断，或是受到一些惊吓，亦或是一些不良的外界因素干扰等，另外，缺少对性的正确认知，长期手淫都会导致早泄，再者，像一些器质性疾病也会导致早泄发生，比如前列腺疾病或是泌尿系感染，或是血糖偏高，心脑血管疾病等，建议定期对性知识进行了解，并且及时疏导心理，检查身体，正确预防。
神经科,想知道癫痫长期用药的危害有什么？,查出来癫痫十几年一直在喝药压但是药三分长期喝药一定是不好癫痫长期用药的危害有什么？,根据你叙述的情有癫目前没正式救感觉症状越来越严重。在这种情况建议在医生的指导下治疗癫痫症状。根据你叙述的情长期用药可能会致使过敏反也可能会致使粒细胞减少或智力性痤疮。功能障碍、厌食等。癫痫药物的副作用是众所周知的问题。长期使用卡马西平等抗癫痫药必然会致使记忆失去、反映迟缓和肝肾功能危害。
妇产科,引产一个月后来月经量少怎么调养,月经量少发白有小血块。来月经时肚子发凉，以前吃过治宫寒的药，请问引产一个月后来月经量少怎么调养,现在这种情况证明身体已经基本恢复正常，再次出现月经量少，除了就是现在留意仔细观察，留意歇息，在月经来潮的时间段，防止受苦受难和受罪，平时增强营养，看一看下个月经来潮的情况，再实施调养月经也可以。患者朋友应当保持良好的心态，用积极的心态去面对疾病。只有这样才能提高患者的免疫力以及对抗疾病的信念，相信这样一定能将疾病赶走。
宫颈癌,得宫颈癌手术后腹部疼痛怎么办,女，32岁，这一段时间感觉自己的身体不对劲，阴道时常有渗血的情况，还越来越频繁了，白带也多，还很难闻，去做了TCT检查，发觉是宫颈癌，得宫颈癌手术后腹部疼痛怎么办,这种情况考虑盆腔慢性炎症，慢性盆腔痛的可能。建议您中药治疗慢性盆腔炎，配合中药保留灌肠，一般三个月个疗程，效果很好，西药抗生素不要长期用，可能引起菌种内分泌失调，甚至耐药的产生不同病因引起不同的症状，患者需要根据自身病情尽快到正规三甲医院进行系统规范的检查，这样才能对症治疗。此外患者日常需要规律作息、做好防寒保暖工作、日常饮食多吃清淡稀软的食物、勤通风和多喝热水。
营养保健科,小儿肥胖不爱运动应怎样治效果好,男宝，已经3岁，这一年，发现，我家孩子越来越胖了，另外，吃起来好像也特别不节制，平时都不喜欢吃去玩，请问：小儿肥胖不爱运动应怎样治效果好。,当孩子身体出现肥胖的时候，家长要给孩子制定一套运动方案和健康饮食，像游泳，爬坡这类游泳运动对肥胖的症状都很好的效果，并且多吃一些蔬菜，像西红柿，黄瓜等，一定不要让孩子碰那些高热量的食物，如蛋糕，薯片，可乐等，严格的控制孩子的饮食，不要让他暴饮暴食，多运动对改变孩子肥胖都是有好处的，在治疗小儿肥胖期间如果情况严重，建议家长先带孩子去医院检查一下孩子肥胖症的原因在针对性的治疗。
肛肠,痔疮会影响怀孕吗,男，51岁，我的工作经常要坐在电脑旁，每天都要几个小时以上，去年开始我的屁股就长痔疮了，刚开始只是一小块肉，不痛也没有流血，请问；痔疮会影响怀孕吗,痔疮是绝不会影响怀孕的。如果是女方患痔疮的话，要先救治，以免在孕期病发，导致小产。建议你便后要温水坐浴，要始终保持大便通畅，排便易消化、少含渣滓的食物。饮食应粗细配搭，少饮浓茶、咖啡、酒类及少进辛辣食物，以增加对肛管的刺激。不要有任何的心理压力，保持愉快的心情，而且期间要注意多休息，同时饮食也要保持清单，避免油腻和辛辣，这样对你自己和腹中的胎儿都是有好处的。
早泄,男性早泄是由于哪些病因诱发的,35岁，男性，近半年，觉得，性功能变差了，并且，才进去没一会就射了，请问：男性早泄是由于哪些病因诱发的。,男性发生早泄的原因，和很多方面都相关，比如像男性自身心理上出现了一些问题，比如像夫妻感情不和，或是第一次性体验不愉快，很多缺乏性知识的男性，无节制的手淫就会引发早泄，或是像一些疾病的发生也是早泄的诱因之一，比如前列腺疾病或是泌尿系感染，或是糖尿病，心脑血管病变等，所以疾病的发生和生活中很多方面都有关，要多方入手进行预防。
心血管科,高血压出现头晕，脸红的症状怎么办？,打搅了医生，情况是这样子的，我爷爷现在是个高血压患者，可是他最近说他经常头晕，很痛，然后我看他的脸好象也比平时红了许多，您好高血压再次出现头晕，脸红的症状怎么办？,高血压再次出现头晕脸红的症状，应当还是由血管扩展引发的，这种情况再次出现头晕一般跟脑血管痉挛脑供血不足是有关系，跟高血压有直接关系，必须要注意休息，不能够抽烟喝啤酒，需要有积极的降血压，可以通过口服扩展血管药物，也可以通过口服卡托普利或者利尿药物来稳定血压。
妇产科,盆腔炎对怀孕会有影响吗,本人女72岁慢慢的身体就不舒服，也不知道怎么了，似乎没有精神请问：盆腔炎会不会影响怀孕,盆腔炎一般是由于妇科炎症引来的，主要是不卫生，性生活，传染等方面原因引来的，可以用保妇康栓塞阴道治疗盆腔炎，防止动用有刺激性的肥皂和香皂，穿宽松、棉质的内裤。然后，患者需要做到饮食有节，规律作息，调节身心健康，在生活中注意要保持良好的心情，要多吃清淡稀软的食物，多喝水也要多吃一些蔬菜与水果。
宫颈癌,宫颈癌的早期会有哪些危险信号,本人女53岁精神状态不好，感觉到生病了，一查是哪个病，请问：宫颈癌的早期会有哪些危险信号,宫颈癌早期是没什么任何临床诊断症状的。有的人白带会有点异味或者是白带多，有的人会再次出现，接触性出血，比如说性生活以后出血。所以说现在宫颈癌人口普查。能早期发觉早期治疗预后也好。然后，患者需要做到饮食有节，规律作息，调节身心健康，在生活中注意要保持良好的心情，要多吃清淡稀软的食物，多喝水也要多吃一些蔬菜与水果。
营养保健科,小儿肥胖不爱运动应怎样治疗才好,男孩子，刚5岁，近期，觉得，孩子好像越来越胖了，同时，食量非常的大，叫他运动也不愿意，请问：小儿肥胖不爱运动应怎样治疗才好。,当孩子身体出现肥胖的时候，家长要给孩子制定一套运动方案和健康饮食，家长可以让孩子做一些有利于改变肥胖症的运动，比如说去慢跑，去游泳等，并且多让孩子吃一些高纤维食物食物，像菠菜，胡萝卜等，禁止孩子吃一些油炸食品和干果类食物，这些都是干热量高脂肪的食物，而且不要让孩子总是吃完就躺在床上不动，提示家长给孩子治疗期间如果发现孩子情况严重的话就一定要带孩子去医院查明病情在针对治疗。
肛肠,哪种方法治疗痔疮好,男，53岁，我的工作经常要坐在电脑旁，每天都要几个小时以上，去年开始我的屁股就长痔疮了，刚开始只是一小块肉，不痛也没有流血，请问；哪种方法治疗痔疮好,经常便秘的人就会容易导致痔疮，痔疮会给人生存带给很大的不便和痛苦，治疗方法就是想缓解救治，只有手术救治，如果是痔疮很小的话，也可以保守药物救治或痔疮肚脐贴贴也可以，但是效果都不如手术救治明显。不要有任何的心理压力，保持愉快的心情，而且期间要注意多休息，同时饮食也要保持清单，避免油腻和辛辣，这样对你自己和腹中的胎儿都是有好处的。
早泄,男性早泄是由哪些因素诱发的,"现在40岁了，这段时间，发觉，自己在性生活方面力不从心，此外，不足2,3分钟就射了，请问：男性早泄是由哪些因素诱发的。",导致出现早泄的病因，有以下几种，首先可能是患者自身的心理因素，比如过去性生活的时候发生过一些不愉快，不管是突然中断或是受到一些惊吓等，另外，男性对性知识没有一个很好的了解，常常手淫就会引起早泄，还有男性如果患病，比如前列腺疾病或是泌尿系感染，或是骨盆骨折，早泄发生的病因主要就这几个方面，可以有针对性的去进行预防。
心血管科,高血压能吃乌鸡白凤丸之类的药？,高血压能吃乌鸡白凤丸吗？高血压要注意什么？乌鸡白凤丸有什么疗效呢？,高血压患者是可以吃乌鸡白凤丸的，具体要结合实际的病情来使用有关的药物，高血压患者要注意的是，首先高血压患者一定要在饮食方面办到低脂低盐低胆固醇的饮食方式，要控制食盐的摄入量，少吃动物的内脏肥肉，鱼籽蛋黄等乌鸡白凤丸的主要功能是补气养血，调经止带，用来气血两虚，身体瘦弱，腰膝酸软，月经量少，乌鸡白凤丸具有调养型药物。如果症状比较明显，建议与医生交流具体的药物运用。
妇产科,结扎后月经量少日期长怎么调养,月经量少，气血不足，脸上长斑，妇科健康检查没问题，请问结扎后月经量少日期长怎么调养,根据你自己的叙述，你的这种情况推测几下，多考虑你现在是剖宫产术后2个多月，应该是和你哺乳期激素水平不稳有关系的你的这种情况多考虑是和你做引产没什么直接关系的，建议你仔细观察仔细观察看一看吧！暂时用不着干涉患者朋友应当保持良好的心态，用积极的心态去面对疾病。只有这样才能提高患者的免疫力以及对抗疾病的信念，相信这样一定能将疾病赶走。
膀胱癌,患膀胱癌的早期能活多长时间,女，38岁，这一段出现尿频尿急、血尿的现象，检查是得了膀胱癌，想问一下，患膀胱癌的早期能活多长时间,膀胱癌只要积极治疗，它的治疗效果还是比较好的，绝大部分是能长期生活的，既然现在是处在癌症早期，那就证明还没有再次出现肿瘤岔开，积极的治疗可以生活数年，甚至十几年，手术摘除的方法，也是有康复的可能性。对于膀胱癌来说，手术摘除是治疗的必选方法，这也是唯一可能康复膀胱癌的方法，手术以后可以根据自身情况做适当的放化疗解决，这能预防工作和减缓肿瘤病发。
营养保健科,小儿肥胖不爱运动该如何医治,女宝宝，目前7岁，近期，觉得，我家孩子身上肉很多，并且，吃的饭也比一般孩子多，叫他运动也不愿意，请问：小儿肥胖不爱运动该如何医治。,孩子一旦患上肥胖症家长要先通过运动和饮食来改变孩子的情况，家长可以让孩子做一些有利于改变肥胖症的运动，比如说去慢跑，去游泳等，并且多吃一些富含维生素C的水果，像苹果，猕猴桃等，像饼干，夏威夷果，小蛋糕这个高热量的食物就不要给孩子吃了，而且孩子要是喜欢吃完就躺着，家长一定要帮助孩子改正这一不好的行为，在治疗小儿肥胖在期间，家长如果发现孩子情况严重要及时去医院查明原因在针对性的治疗。
肛肠,痔疮的治疗方法有那些,男，52岁，我的工作经常要坐在电脑旁，每天都要几个小时以上，去年开始我的屁股就长痔疮了，刚开始只是一小块肉，不痛也没有流血，请问；痔疮的治疗方法有那些,可以用对症药物.扩展，痔核浮肿。忌辛辣痔疮患者如果嗜食刺激性强的辛辣食物，如辣椒、大蒜、生姜等，可迫使痔疮冲血，从而不断加剧痛痛。忌饱餐暴饮暴食、排便过饱，会增大痔疮的病发程度。不要有任何的心理压力，保持愉快的心情，而且期间要注意多休息，同时饮食也要保持清单，避免油腻和辛辣，这样对你自己和腹中的胎儿都是有好处的。
早泄,男性早泄是由哪些诱因诱发的,男人26岁，近一年，发现，性功能出现退化，而且，每次时间不足2分钟，请问：男性早泄是由哪些诱因诱发的。,可能诱发早泄的因素，常与这些方面相关，目前看来主要是患者心理上出现了一些问题，比如工作压力大，长期处于焦虑情绪，或是性生活不愉快等，其次，像一些对性知识并不了解的男性，总是手淫就会发生早泄，或是男性不幸患上一些疾病，主要是前列腺或是泌尿系统出现问题，或是心脑血管和糖尿病等，所以疾病的发生和生活中很多方面都有关，要多方入手进行预防。
内分泌科,糖尿病患者如何控制血糖？,医生您好，我叔叔患糖尿病，是几天前发觉的，我在医生那里了解到有糖尿病需要有控制血糖，可是他没告诉我怎么控制，我就想问问您，糖尿病患者应当怎么控制血糖？,糖尿病是常见的慢性病，病发与隔代遗传因素，饮食习惯以及外界环境都有关系。如果诊断为糖尿病，血糖值不是很高，可以先通过改善生活方式以及增强活动办法，使血糖降至正常。但是如果上述办法效果不好，那么就需要有在控制饮食和加强锻炼的基础上加用降糖药物。
妇产科,得子宫腺肌症怎么样治疗,我今年36岁，体检的时候医生跟我说我可能要做一个详细的妇科检查，主要是子宫，请问：子宫腺肌症怎么治疗,子宫腺肌症和子宫内膜异位症差不多，都是子宫内膜腺体渗入子宫肌层引来的疾病，患者会再次出现痛经、月经延长、月经量多等症状。子宫腺肌症的治疗主要有药物治疗、手术治疗、介入治疗、中医治疗等方法，可以通过假孕疗法、宫内节育器、子宫切除、子宫腺肌病病灶摘除等方法进行治疗。
肾癌,肾癌这病晚期经常发热应该怎么退烧,女今年35岁，我一直也在治这个病，也都在吃药，但是一直不见好转，我也很烦，用了很多方法也不行，请问：肾癌这病晚期经常发热应该怎么退烧？,肾癌晚期发烧考虑是肿瘤细胞化脓施放炎性介质引来的并发症，治疗需从肿瘤抽出来，患者可接受中医中药整体与局部同时治疗的方案控制病情扩张缓解发烫等不适症状。疾病的治疗方法有很多，但是由于患者病情不同所以采取的医治方法也就不一样，因此需要患者尽快去专业一样进行详细检测，才能对症下药。
